"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp"
"BART","2021-05-24",0,5.287,19.916
"BART","2021-05-25",0.982,7.561,26.834
"BART","2021-05-26",2.946,20.146,31.1
"BART","2021-05-27",0,13.522,22.399
"BART","2021-05-28",0,5.413,12.687
"BART","2021-05-29",0.982,5.156,11.607
"BART","2021-05-30",7.856,4.942,11.026
"BART","2021-05-31",22.088,7.152,14.612
"BART","2021-06-01",0,10.559,21.705
"BART","2021-06-02",0,9.04,25.346
"BART","2021-06-03",0.982,14.253,23.039
"BART","2021-06-04",3.928,16.363,26.381
"BART","2021-06-05",0,13.754,29.926
"BART","2021-06-06",0,19.387,32.288
"BART","2021-06-07",0,21.155,32.018
"BART","2021-06-08",0,24.77,30.81
"BART","2021-06-09",0,19.452,27.674
"BART","2021-06-10",0,14.36,23.798
"BART","2021-06-11",0,10.997,18.501
"BART","2021-06-12",0,8.405,24.269
"BART","2021-06-13",0,11.401,27.315
"BART","2021-06-14",0.982,12.249,22.091
"BART","2021-06-15",0.982,14.48,21.727
"BART","2021-06-16",0,13.125,18.279
"BART","2021-06-17",0,8.269,22.151
"BART","2021-06-18",0,8.866,25.589
"BART","2021-06-19",0,16.399,27.192
"BART","2021-06-20",0,15.064,28.224
"BART","2021-06-21",4.418,NA,NA
"BART","2021-06-22",2.946,14.111,26.953
"BART","2021-06-23",0.491,11.386,19.694
"BART","2021-06-24",0,7.341,23.304
"BART","2021-06-25",0,7.56,22.164
"BART","2021-06-26",0,13.76,25.042
"BART","2021-06-27",0,24.34,31.476
"BART","2021-06-28",0.491,25.563,32.594
"BART","2021-06-29",0,22.705,32.399
"BART","2021-06-30",0.491,20.494,31.045
"BART","2021-07-01",0,NA,NA
"BART","2021-07-02",19.639,13.033,21.252
"BART","2021-07-03",11.292,11.512,13.069
"BART","2021-07-04",25.528,11.082,18.539
"BART","2021-07-05",0,8.894,24.145
"BART","2021-07-06",0,14.307,29.631
"BART","2021-07-07",0,20.06,26.099
"BART","2021-07-08",3.437,13.435,19.139
"BART","2021-07-09",31.419,12.642,21.159
"BART","2021-07-10",0,15.543,25.717
"BART","2021-07-11",0,13.208,26.21
"BART","2021-07-12",1.473,16.78,23.88
"BART","2021-07-13",6.381,17.036,21.406
"BART","2021-07-14",1.473,16.324,25.662
"BART","2021-07-15",0,17.947,28.591
"BART","2021-07-16",0,17.805,28.75
"BART","2021-07-17",1.964,17.838,23.339
"BART","2021-07-18",26.017,15.599,19.518
"BART","2021-07-19",5.4,16.763,21.833
"BART","2021-07-20",0,15.784,26.082
"BART","2021-07-21",8.835,NA,NA
"BART","2021-07-22",0,14.928,23.005
"BART","2021-07-23",0.982,15.309,22.925
"BART","2021-07-24",0,11.171,25.355
"BART","2021-07-25",10.309,13.418,24.207
"BART","2021-07-26",0,16.446,26.673
"BART","2021-07-27",2.455,15.404,25.496
"BART","2021-07-28",1.473,14.113,21.108
"BART","2021-07-29",2.946,9.019,23.306
"BART","2021-07-30",5.89,15.045,19.81
"BART","2021-07-31",0,12.698,19.884
"DELA","2021-01-01",18.025,NA,NA
"DELA","2021-01-02",0,4.351,18.19
"DELA","2021-01-03",0,NA,NA
"DELA","2021-01-04",0,0.714,16.312
"DELA","2021-01-05",0,3.932,14.211
"DELA","2021-01-06",0,1.261,11.37
"DELA","2021-01-07",5.509,5.596,9.41
"DELA","2021-01-08",0.501,NA,NA
"DELA","2021-01-09",0,1.609,3.75
"DELA","2021-01-10",0,NA,NA
"DELA","2021-01-11",9.012,NA,NA
"DELA","2021-01-12",0,-0.581,2.452
"DELA","2021-01-13",0,-2.586,6.828
"DELA","2021-01-14",0,0.571,15.487
"DELA","2021-01-15",0,4.829,12.677
"DELA","2021-01-16",0,0.558,9.36
"DELA","2021-01-17",0,NA,NA
"DELA","2021-01-18",0,NA,NA
"DELA","2021-01-19",0,NA,NA
"DELA","2021-01-20",0,NA,NA
"DELA","2021-01-21",1.503,NA,NA
"DELA","2021-01-22",17.026,NA,NA
"DELA","2021-01-23",0,NA,NA
"DELA","2021-01-24",0,NA,NA
"DELA","2021-01-25",0.501,NA,NA
"DELA","2021-01-26",6.008,NA,NA
"DELA","2021-01-27",21.027,NA,NA
"DELA","2021-01-28",0,1.8,10.381
"DELA","2021-01-29",0,-1.408,13.848
"DELA","2021-01-30",0,5.472,17.883
"DELA","2021-01-31",3.505,NA,NA
"DELA","2021-02-01",0,NA,NA
"DELA","2021-02-02",0,NA,NA
"DELA","2021-02-03",0,NA,NA
"DELA","2021-02-04",0,NA,NA
"DELA","2021-02-05",2.503,NA,NA
"DELA","2021-02-06",5.509,NA,NA
"DELA","2021-02-07",2.003,NA,NA
"DELA","2021-02-08",0,NA,NA
"DELA","2021-02-09",5.508,NA,NA
"DELA","2021-02-10",0,NA,NA
"DELA","2021-02-11",15.021,NA,NA
"DELA","2021-02-12",1.002,NA,NA
"DELA","2021-02-13",0.501,NA,NA
"DELA","2021-02-14",0,NA,NA
"DELA","2021-02-15",12.518,NA,NA
"DELA","2021-02-16",0,NA,NA
"DELA","2021-02-17",1.002,NA,NA
"DELA","2021-02-18",34.546,NA,NA
"DELA","2021-02-19",0,NA,NA
"DELA","2021-02-20",0,NA,NA
"DELA","2021-02-21",0,NA,NA
"DELA","2021-02-22",0,NA,NA
"DELA","2021-02-23",0,NA,NA
"DELA","2021-02-24",0,NA,NA
"DELA","2021-02-25",0,NA,NA
"DELA","2021-02-26",0,15.517,25.335
"DELA","2021-02-27",0,18.687,27.222
"DELA","2021-02-28",0,19.661,27.575
"DELA","2021-03-01",4.507,14.719,25.525
"DELA","2021-03-02",20.028,5.432,14.16
"DELA","2021-03-03",3.004,5.69,16.961
"DELA","2021-03-04",0,5.64,21.894
"DELA","2021-03-05",0,7.568,19.79
"DELA","2021-03-06",0,7.966,16.554
"DELA","2021-03-07",0,4.032,17.844
"DELA","2021-03-08",0,4.395,22.34
"DELA","2021-03-09",0,7.374,23.012
"DELA","2021-03-10",0,8.63,24.035
"DELA","2021-03-11",0,NA,NA
"DELA","2021-03-12",0,NA,NA
"DELA","2021-03-13",0,13.938,27.224
"DELA","2021-03-14",0,13.29,26.464
"DELA","2021-03-15",0,18.608,26.814
"DELA","2021-03-16",0,17.493,21.542
"DELA","2021-03-17",0,17.498,22.203
"DELA","2021-03-18",1,10.715,20.601
"DELA","2021-03-19",0,8.439,12.072
"DELA","2021-03-20",0,8.328,17.543
"DELA","2021-03-21",0,6.158,18.793
"DELA","2021-03-22",0,10.241,22.932
"DELA","2021-03-23",31.001,14.647,20.657
"DELA","2021-03-24",0,13.853,25.548
"DELA","2021-03-25",10.5,17.624,24.778
"DELA","2021-03-26",3.5,16.73,22.016
"DELA","2021-03-27",0,19.249,29.694
"DELA","2021-03-28",8.001,15.647,26.081
"DELA","2021-03-29",0,7.904,20.414
"DELA","2021-03-30",5.5,9.792,27.377
"DELA","2021-03-31",38.004,11.049,23.45
"DELA","2021-04-01",0.5,5.513,13.383
"DELA","2021-04-02",0,3.296,14.655
"DELA","2021-04-03",0,5.551,19.408
"DELA","2021-04-04",0,7.159,23.835
"DELA","2021-04-05",0,10.915,26.233
"DELA","2021-04-06",0,12.969,27.029
"DELA","2021-04-07",0,14.541,27.195
"DELA","2021-04-08",5.5,18.053,27.918
"DELA","2021-04-09",1.5,16.434,27.166
"DELA","2021-04-10",58.504,15.081,24.171
"DELA","2021-04-11",0,13.289,23.755
"DELA","2021-04-12",0,11.958,29.64
"DELA","2021-04-13",0,14.34,28.272
"DELA","2021-04-14",2.5,14.215,23.198
"DELA","2021-04-15",0,15.7,22.699
"DELA","2021-04-16",0,13.141,19.915
"DELA","2021-04-17",0,13.681,20.969
"DELA","2021-04-18",0,10.002,20.535
"DELA","2021-04-19",0,8.534,21.212
"DELA","2021-04-20",0,11.473,25.069
"DELA","2021-04-21",0,7.308,22.95
"DELA","2021-04-22",0,5.182,19.02
"DELA","2021-04-23",0,10.331,20.491
"DELA","2021-04-24",57.504,13.307,27.502
"DELA","2021-04-25",0,12.404,22.823
"DELA","2021-04-26",0,11.374,26.361
"DELA","2021-04-27",0,14.401,29.383
"DELA","2021-04-28",0,19.3,28.906
"DELA","2021-04-29",0,19.082,27.686
"DELA","2021-04-30",0,19.86,25.565
"DELA","2021-05-01",0,14.077,28.217
"DELA","2021-05-02",0,17.739,26.323
"DELA","2021-05-03",0,19.356,29.765
"DELA","2021-05-04",16.002,NA,NA
"DELA","2021-05-05",0,NA,NA
"DELA","2021-05-06",0,12.544,23.439
"DELA","2021-05-07",0,12.576,22.014
"DELA","2021-05-08",0,12.983,27.457
"DELA","2021-05-09",0,15.549,28.488
"DELA","2021-05-10",25.502,16.84,25.753
"DELA","2021-05-11",0.5,17.57,22.289
"DELA","2021-05-12",13.5,15.364,21.35
"DELA","2021-05-13",0,12.657,21.723
"DELA","2021-05-14",0,11.987,25.148
"DELA","2021-05-15",0,13.062,26.562
"DELA","2021-05-16",0,15.231,27.186
"DELA","2021-05-17",0,15.462,27.848
"DELA","2021-05-18",0.5,19.37,26.803
"DELA","2021-05-19",0,21.173,28.311
"DELA","2021-05-20",0,20.145,28.322
"DELA","2021-05-21",0,19.114,28.898
"DELA","2021-05-22",0,18.833,27.881
"DELA","2021-05-23",0,18.655,30.36
"DELA","2021-05-24",0,18.926,32.753
"DELA","2021-05-25",0,19.694,31.815
"DELA","2021-05-26",0,18.544,29.596
"DELA","2021-05-27",1,20.005,31.617
"DELA","2021-05-28",28.502,21.807,29.791
"DELA","2021-05-29",0,16.278,24.126
"DELA","2021-05-30",0,11.845,23.025
"DELA","2021-05-31",0,13.965,29.768
"DELA","2021-06-01",0,17.592,30.829
"DELA","2021-06-02",0,21.295,29.384
"DELA","2021-06-03",5,21.304,28.184
"DELA","2021-06-04",37.003,19.49,27
"DELA","2021-06-05",0,22.056,28.279
"DELA","2021-06-06",71.504,19.849,24.958
"DELA","2021-06-07",2.5,19.098,30.662
"DELA","2021-06-08",19.502,21.064,31.7
"DELA","2021-06-09",0,21.98,30.906
"DELA","2021-06-10",14.501,20.699,28.767
"DELA","2021-06-11",0,23.53,31.537
"DELA","2021-06-12",3,23.588,31.748
"DELA","2021-06-13",9.001,NA,NA
"DELA","2021-06-14",0,20.642,33.067
"DELA","2021-06-15",0,23.132,33.234
"DELA","2021-06-16",0,19.427,30.287
"DELA","2021-06-17",0,19.435,30.739
"DELA","2021-06-18",0,20.364,31.425
"DELA","2021-06-19",49.002,20.752,26.233
"DELA","2021-06-20",8.5,21.041,31.939
"DELA","2021-06-21",6.501,23.638,31.296
"DELA","2021-06-22",19.002,21.09,27.69
"DELA","2021-06-23",0,20.415,29.72
"DELA","2021-06-24",0,22.55,32.121
"DELA","2021-06-25",0,23.109,29.772
"DELA","2021-06-26",0,21.194,30.847
"DELA","2021-06-27",0,22.56,31.154
"DELA","2021-06-28",0,21.609,31.033
"DELA","2021-06-29",0,22.173,32.392
"DELA","2021-06-30",0,21.885,31.603
"DELA","2021-07-01",4.5,21.672,31.041
"DELA","2021-07-02",24.502,22.848,28.373
"DELA","2021-07-03",0,22.12,28.707
"DELA","2021-07-04",0,19.093,29.341
"DELA","2021-07-05",0,20.152,31.852
"DELA","2021-07-06",16.002,22.095,28.3
"DELA","2021-07-07",0,22.521,28.88
"DELA","2021-07-08",0.5,NA,NA
"DELA","2021-07-09",6.5,NA,NA
"DELA","2021-07-10",20.502,20.997,29.52
"DELA","2021-07-11",2,23.514,30.603
"DELA","2021-07-12",11.501,21.714,27.613
"DELA","2021-07-13",2,20.023,30.37
"DELA","2021-07-14",1.5,20.899,31.699
"DELA","2021-07-15",0,22.804,33.858
"DELA","2021-07-16",0,21.821,32.378
"DELA","2021-07-17",4,22.495,30.064
"DELA","2021-07-18",8.001,22.203,29.555
"DELA","2021-07-19",13,21.692,28.74
"DELA","2021-07-20",5,22.992,28.109
"DELA","2021-07-21",1,22.59,30.749
"DELA","2021-07-22",21.503,23.604,32.674
"DELA","2021-07-23",0,23.362,32.952
"DELA","2021-07-24",0,22.743,33
"DELA","2021-07-25",15.001,24.698,34.493
"DELA","2021-07-26",0,24.716,34.504
"DELA","2021-07-27",0,24.917,33.551
"DELA","2021-07-28",0.5,23.777,33.667
"DELA","2021-07-29",0,25.315,33.106
"DELA","2021-07-30",0,25.159,33.989
"DELA","2021-07-31",1,25.322,34.472
"GRSM","2021-01-01",8.581,NA,NA
"GRSM","2021-01-02",0,NA,NA
"GRSM","2021-01-03",0,2.893,12.457
"GRSM","2021-01-04",0,-0.231,9.767
"GRSM","2021-01-05",2.524,3.957,8.053
"GRSM","2021-01-06",0.505,-0.706,4.61
"GRSM","2021-01-07",0,-2.995,2.321
"GRSM","2021-01-08",3.534,-0.617,1.814
"GRSM","2021-01-09",0,-2.661,-0.695
"GRSM","2021-01-10",0,-3.161,-0.421
"GRSM","2021-01-11",3.03,-1.42,1.87
"GRSM","2021-01-12",5.555,0.731,3.124
"GRSM","2021-01-13",0,-1.897,4.955
"GRSM","2021-01-14",0,-1.725,8.804
"GRSM","2021-01-15",2.019,1.762,9.478
"GRSM","2021-01-16",0,-1.251,5.173
"GRSM","2021-01-17",0.505,-0.159,5.081
"GRSM","2021-01-18",0,1.475,4.754
"GRSM","2021-01-19",0,3.326,10.635
"GRSM","2021-01-20",0,1.14,9.406
"GRSM","2021-01-21",11.607,2.188,7.415
"GRSM","2021-01-22",0,1.455,11.29
"GRSM","2021-01-23",0,-2.51,5.67
"GRSM","2021-01-24",0,-0.136,6.73
"GRSM","2021-01-25",11.608,3.619,19.259
"GRSM","2021-01-26",37.845,10.34,20.263
"GRSM","2021-01-27",3.533,5.904,12.473
"GRSM","2021-01-28",4.542,-3.374,5.718
"GRSM","2021-01-29",0,-7.505,3.052
"GRSM","2021-01-30",0.505,-1.729,2.713
"GRSM","2021-01-31",8.58,0.46,13.756
"GRSM","2021-02-01",3.534,-2.463,8.881
"GRSM","2021-02-02",0,-4.003,1.06
"GRSM","2021-02-03",3.03,-6.725,3.418
"GRSM","2021-02-04",1.515,-2.661,5.343
"GRSM","2021-02-05",12.111,2.323,12.293
"GRSM","2021-02-06",0,-0.258,7.485
"GRSM","2021-02-07",8.579,-0.397,3.572
"GRSM","2021-02-08",1.01,-3.886,7.818
"GRSM","2021-02-09",0,NA,NA
"GRSM","2021-02-10",0,5.522,18.78
"GRSM","2021-02-11",9.085,6.865,16.899
"GRSM","2021-02-12",4.543,3.034,6.612
"GRSM","2021-02-13",21.198,NA,NA
"GRSM","2021-02-14",0.505,0.153,3.824
"GRSM","2021-02-15",8.076,0.372,16.99
"GRSM","2021-02-16",1.515,-6.296,10.683
"GRSM","2021-02-17",0,-7.507,4.676
"GRSM","2021-02-18",31.793,0.044,4.085
"GRSM","2021-02-19",1.01,-2.583,2.967
"GRSM","2021-02-20",0,-6.266,4.418
"GRSM","2021-02-21",0,-0.05,12.957
"GRSM","2021-02-22",12.112,5.344,12.247
"GRSM","2021-02-23",0,5.514,16.05
"GRSM","2021-02-24",0,8.374,20.73
"GRSM","2021-02-25",0,8.674,16.069
"GRSM","2021-02-26",13.627,4.697,11.996
"GRSM","2021-02-27",3.028,6.377,20.361
"GRSM","2021-02-28",0,13.22,22.463
"GRSM","2021-03-01",28.765,5.428,21.263
"GRSM","2021-03-02",0,0.239,7.415
"GRSM","2021-03-03",0,2.547,13.592
"GRSM","2021-03-04",0,5.845,14.644
"GRSM","2021-03-05",0,0.557,12.283
"GRSM","2021-03-06",0,0.848,8.189
"GRSM","2021-03-07",0,NA,NA
"GRSM","2021-03-08",0,NA,NA
"GRSM","2021-03-09",0,7.853,17.601
"GRSM","2021-03-10",0,8.739,19.684
"GRSM","2021-03-11",0,12.361,21.616
"GRSM","2021-03-12",3.533,13.159,20.094
"GRSM","2021-03-13",7.572,9.785,14.109
"GRSM","2021-03-14",0,9.993,15.351
"GRSM","2021-03-15",0,7.672,19.496
"GRSM","2021-03-16",7.571,9.415,18.22
"GRSM","2021-03-17",5.551,9.786,17.15
"GRSM","2021-03-18",37.34,10.378,20.546
"GRSM","2021-03-19",4.544,4.842,10.055
"GRSM","2021-03-20",0,1.81,13.234
"GRSM","2021-03-21",0,4.876,15.763
"GRSM","2021-03-22",0,7.55,18.314
"GRSM","2021-03-23",0,11.307,20.062
"GRSM","2021-03-24",0,13.921,22.859
"GRSM","2021-03-25",33.809,13.612,21.707
"GRSM","2021-03-26",11.104,14.047,23.681
"GRSM","2021-03-27",21.193,11.558,20.659
"GRSM","2021-03-28",27.25,11.23,22.539
"GRSM","2021-03-29",0,1.721,14.463
"GRSM","2021-03-30",0,NA,NA
"GRSM","2021-03-31",30.784,4.913,20.952
"GRSM","2021-04-01",2.019,-0.015,4.644
"GRSM","2021-04-02",0,NA,NA
"GRSM","2021-04-03",0,0.207,14.063
"GRSM","2021-04-04",0,6.425,19.18
"GRSM","2021-04-05",0,9.873,21.898
"GRSM","2021-04-06",0,12.719,22.781
"GRSM","2021-04-07",0,14.869,24.489
"GRSM","2021-04-08",0.505,16.861,21.966
"GRSM","2021-04-09",0,15.142,26.306
"GRSM","2021-04-10",3.532,16.387,22.467
"GRSM","2021-04-11",1.009,12.798,20.421
"GRSM","2021-04-12",0,13.974,22.861
"GRSM","2021-04-13",0,12.046,20.671
"GRSM","2021-04-14",0.505,14.285,23.407
"GRSM","2021-04-15",5.048,8.259,15.106
"GRSM","2021-04-16",0,3.977,15.265
"GRSM","2021-04-17",0,8.873,14.86
"GRSM","2021-04-18",0,NA,NA
"GRSM","2021-04-19",0,NA,NA
"GRSM","2021-04-20",0,8.842,20.617
"GRSM","2021-04-21",0.505,1.452,17.51
"GRSM","2021-04-22",0,-0.071,11.976
"GRSM","2021-04-23",0,3.936,12.537
"GRSM","2021-04-24",5.048,7.68,18.962
"GRSM","2021-04-25",3.03,9.07,15.723
"GRSM","2021-04-26",0,7.96,23.073
"GRSM","2021-04-27",0,14.032,26.171
"GRSM","2021-04-28",0,19.665,26.722
"GRSM","2021-04-29",0,19.012,24.474
"GRSM","2021-04-30",6.056,11.27,21.826
"GRSM","2021-05-01",0,6.374,21.304
"GRSM","2021-05-02",0,12.996,22.666
"GRSM","2021-05-03",1.515,18.896,25.13
"GRSM","2021-05-04",47.435,15.329,23.587
"GRSM","2021-05-05",2.524,14.095,19.115
"GRSM","2021-05-06",0,7.573,16.735
"GRSM","2021-05-07",0,8.877,15.155
"GRSM","2021-05-08",0,9.205,17.343
"GRSM","2021-05-09",0,NA,NA
"GRSM","2021-05-10",27.248,13.607,18.598
"GRSM","2021-05-11",0,9.536,17.456
"GRSM","2021-05-12",11.105,6.408,14.093
"GRSM","2021-05-13",0,4.941,17.23
"GRSM","2021-05-14",0,7.822,18.28
"GRSM","2021-05-15",0,9.626,20.989
"GRSM","2021-05-16",0,13.8,20.409
"GRSM","2021-05-17",0,13.833,22.335
"GRSM","2021-05-18",0,16.962,21.015
"GRSM","2021-05-19",0,16.914,24.425
"GRSM","2021-05-20",0,17.068,27.039
"GRSM","2021-05-21",0,17.686,26.85
"GRSM","2021-05-22",0,16.124,25.906
"GRSM","2021-05-23",0,17.979,27.225
"GRSM","2021-05-24",0,17.418,27.548
"GRSM","2021-05-25",0,18.888,27.793
"GRSM","2021-05-26",0,20.013,27.941
"GRSM","2021-05-27",1.009,17.833,27.59
"GRSM","2021-05-28",19.681,17.77,24.91
"GRSM","2021-05-29",22.71,10.976,17.676
"GRSM","2021-05-30",4.038,8.779,15.169
"GRSM","2021-05-31",0,8.549,23.348
"GRSM","2021-06-01",0,14.104,24.523
"GRSM","2021-06-02",0,17.771,23.217
"GRSM","2021-06-03",4.038,16.829,23.282
"GRSM","2021-06-04",0,16.055,25.125
"GRSM","2021-06-05",0,16.933,28.142
"GRSM","2021-06-06",2.019,18.638,25.286
"GRSM","2021-06-07",0,NA,NA
"GRSM","2021-06-08",2.99,18.923,26.867
"GRSM","2021-06-09",13.454,17.79,27.335
"GRSM","2021-06-10",2.99,19.325,25.421
"GRSM","2021-06-11",22.424,19.381,25.742
"GRSM","2021-06-12",7.475,20.164,27.362
"GRSM","2021-06-13",0,NA,NA
"GRSM","2021-06-14",0,NA,NA
"GRSM","2021-06-15",0,19.373,24.389
"GRSM","2021-06-16",0,15.051,25.087
"GRSM","2021-06-17",0,15.238,26.253
"GRSM","2021-06-18",0,17.796,28.706
"GRSM","2021-06-19",0,19.925,26.716
"GRSM","2021-06-20",0,19.274,27.97
"GRSM","2021-06-21",0,21.855,30.306
"GRSM","2021-06-22",34.388,15.929,22.452
"GRSM","2021-06-23",0,12.674,24.876
"GRSM","2021-06-24",0,18.282,26.671
"GRSM","2021-06-25",0,18.223,26.166
"GRSM","2021-06-26",0,16.233,26.546
"GRSM","2021-06-27",0,19.926,26.965
"GRSM","2021-06-28",1.993,20.11,28.116
"GRSM","2021-06-29",0.498,19.22,27.327
"GRSM","2021-06-30",0,18.571,28.985
"GRSM","2021-07-01",1.993,20.517,28.479
"GRSM","2021-07-02",22.921,19.263,24.758
"GRSM","2021-07-03",0,13.363,23.269
"GRSM","2021-07-04",0,14.682,26.073
"GRSM","2021-07-05",0,18.202,28.401
"GRSM","2021-07-06",0,19.328,28.712
"GRSM","2021-07-07",0,20.058,24.821
"GRSM","2021-07-08",0,20.153,27.809
"GRSM","2021-07-09",10.963,20.372,26.578
"GRSM","2021-07-10",0,19.931,27.905
"GRSM","2021-07-11",7.973,19.644,28.581
