"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp","sum_daily_rad"
"DELA","2021-05-02",0,17.739,26.323,14.263992
"DELA","2021-05-03",0,19.356,29.765,16.86114
"DELA","2021-05-04",16.002,NA,NA,NA
"DELA","2021-05-05",0,NA,NA,NA
"DELA","2021-05-06",0,12.544,23.439,29.970846
"DELA","2021-05-07",0,12.576,22.014,30.29832
"DELA","2021-05-08",0,12.983,27.457,NA
"DELA","2021-05-09",0,15.549,28.488,22.740858
"DELA","2021-05-10",25.502,16.84,25.753,14.52816
"DELA","2021-05-11",0.5,17.57,22.289,9.015264
"DELA","2021-05-12",13.5,15.364,21.35,10.424106
"DELA","2021-05-13",0,12.657,21.723,26.624646
"DELA","2021-05-14",0,11.987,25.148,29.079378
"DELA","2021-05-15",0,13.062,26.562,29.876814
"DELA","2021-05-16",0,15.231,27.186,28.75545
"DELA","2021-05-17",0,15.462,27.848,25.559064
"DELA","2021-05-18",0.5,19.37,26.803,10.756332
"DELA","2021-05-19",0,21.173,28.311,26.811612
"DELA","2021-05-20",0,20.145,28.322,24.665022
"DELA","2021-05-21",0,19.114,28.898,29.716812
"DELA","2021-05-22",0,18.833,27.881,27.25461
"DELA","2021-05-23",0,18.655,30.36,28.797138
"DELA","2021-05-24",0,18.926,32.753,29.51433
"DELA","2021-05-25",0,19.694,31.815,28.688418
"DELA","2021-05-26",0,18.544,29.596,23.72283
"DELA","2021-05-27",1,20.005,31.617,29.454858
"DELA","2021-05-28",28.502,21.807,29.791,20.009124
"DELA","2021-05-29",0,16.278,24.126,27.514062
"DELA","2021-05-30",0,11.845,23.025,25.377894
"DELA","2021-05-31",0,13.965,29.768,29.405196
"DELA","2021-06-01",0,17.592,30.829,25.337718
"DELA","2021-06-02",0,21.295,29.384,19.098684
"DELA","2021-06-03",5,21.304,28.184,17.901792
"DELA","2021-06-04",37.003,19.49,27,13.795506
"DELA","2021-06-05",0,22.056,28.279,12.999618
"DELA","2021-06-06",71.504,19.849,24.958,3.100482
"DELA","2021-06-07",2.5,19.098,30.662,18.048672
"DELA","2021-06-08",19.502,21.064,31.7,17.353602
"DELA","2021-06-09",0,21.98,30.906,19.210266
"DELA","2021-06-10",14.501,20.699,28.767,16.47711
"DELA","2021-06-11",0,23.53,31.537,27.566712
"DELA","2021-06-12",3,23.588,31.748,24.147522
"DELA","2021-06-13",9.001,NA,NA,NA
"DELA","2021-06-14",0,20.642,33.067,25.615908
"DELA","2021-06-15",0,23.132,33.234,30.36807
"DELA","2021-06-16",0,19.427,30.287,31.193586
"DELA","2021-06-17",0,19.435,30.739,31.060476
"DELA","2021-06-18",0,20.364,31.425,21.470958
"DELA","2021-06-19",49.002,20.752,26.233,5.58414
"DELA","2021-06-20",8.5,21.041,31.939,27.495882
"DELA","2021-06-21",6.501,23.638,31.296,22.969116
"DELA","2021-06-22",19.002,21.09,27.69,19.28043
"DELA","2021-06-23",0,20.415,29.72,25.305624
"DELA","2021-06-24",0,22.55,32.121,27.857358
"DELA","2021-06-25",0,23.109,29.772,21.767166
"DELA","2021-06-26",0,21.194,30.847,28.918872
"DELA","2021-06-27",0,22.56,31.154,27.14724
"DELA","2021-06-28",0,21.609,31.033,28.19286
"DELA","2021-06-29",0,22.173,32.392,23.012532
"DELA","2021-06-30",0,21.885,31.603,28.53756
"DELA","2021-07-01",4.5,21.672,31.041,22.169142
"DELA","2021-07-02",24.502,22.848,28.373,8.307126
"DELA","2021-07-03",0,22.12,28.707,26.713746
"DELA","2021-07-04",0,19.093,29.341,30.158262
"DELA","2021-07-05",0,20.152,31.852,28.808424
"DELA","2021-07-06",16.002,22.095,28.3,14.586048
"DELA","2021-07-07",0,22.521,28.88,13.118652
"DELA","2021-07-08",0.5,NA,NA,NA
"DELA","2021-07-09",6.5,NA,NA,NA
"DELA","2021-07-10",20.502,20.997,29.52,18.50355
"DELA","2021-07-11",2,23.514,30.603,19.210356
"DELA","2021-07-12",11.501,21.714,27.613,11.888154
"DELA","2021-07-13",2,20.023,30.37,18.388278
"DELA","2021-07-14",1.5,20.899,31.699,25.734762
"DELA","2021-07-15",0,22.804,33.858,28.76841
"DELA","2021-07-16",0,21.821,32.378,23.201748
"DELA","2021-07-17",4,22.495,30.064,12.341646
"DELA","2021-07-18",8.001,22.203,29.555,15.286248
"DELA","2021-07-19",13,21.692,28.74,15.085116
"DELA","2021-07-20",5,22.992,28.109,12.09897
"DELA","2021-07-21",1,22.59,30.749,22.870296
"DELA","2021-07-22",21.503,23.604,32.674,23.911038
"DELA","2021-07-23",0,23.362,32.952,26.815806
"DELA","2021-07-24",0,22.743,33,26.134308
"DELA","2021-07-25",15.001,24.698,34.493,24.131862
"DELA","2021-07-26",0,24.716,34.504,25.031844
"DELA","2021-07-27",0,24.917,33.551,27.307242
"DELA","2021-07-28",0.5,23.777,33.667,27.36153
"DELA","2021-07-29",0,25.315,33.106,27.15291
"DELA","2021-07-30",0,25.159,33.989,24.75225
"DELA","2021-07-31",1,25.322,34.472,20.793906
"GRSM","2021-01-01",8.581,NA,NA,NA
"GRSM","2021-01-02",0,NA,NA,NA
"GRSM","2021-01-03",0,2.893,12.457,NA
"GRSM","2021-01-04",0,-0.231,9.767,NA
"GRSM","2021-01-05",2.524,3.957,8.053,3.068316
"GRSM","2021-01-06",0.505,-0.706,4.61,NA
"GRSM","2021-01-07",0,-2.995,2.321,NA
"GRSM","2021-01-08",3.534,-0.617,1.814,2.181006
"GRSM","2021-01-09",0,-2.661,-0.695,0.761598
"GRSM","2021-01-10",0,-3.161,-0.421,NA
"GRSM","2021-01-11",3.03,-1.42,1.87,NA
"GRSM","2021-01-12",5.555,0.731,3.124,2.952432
"GRSM","2021-01-13",0,-1.897,4.955,NA
"GRSM","2021-01-14",0,-1.725,8.804,NA
"GRSM","2021-01-15",2.019,1.762,9.478,NA
"GRSM","2021-01-16",0,-1.251,5.173,NA
"GRSM","2021-01-17",0.505,-0.159,5.081,5.353434
"GRSM","2021-01-18",0,1.475,4.754,NA
"GRSM","2021-01-19",0,3.326,10.635,4.245966
"GRSM","2021-01-20",0,1.14,9.406,NA
"GRSM","2021-01-21",11.607,2.188,7.415,1.282824
"GRSM","2021-01-22",0,1.455,11.29,NA
"GRSM","2021-01-23",0,-2.51,5.67,NA
"GRSM","2021-01-24",0,-0.136,6.73,NA
"GRSM","2021-01-25",11.608,3.619,19.259,NA
"GRSM","2021-01-26",37.845,10.34,20.263,NA
"GRSM","2021-01-27",3.533,5.904,12.473,8.267562
"GRSM","2021-01-28",4.542,-3.374,5.718,NA
"GRSM","2021-01-29",0,-7.505,3.052,NA
"GRSM","2021-01-30",0.505,-1.729,2.713,NA
"GRSM","2021-01-31",8.58,0.46,13.756,6.265026
"GRSM","2021-02-01",3.534,-2.463,8.881,1.191564
"GRSM","2021-02-02",0,-4.003,1.06,5.311818
"GRSM","2021-02-03",3.03,-6.725,3.418,NA
"GRSM","2021-02-04",1.515,-2.661,5.343,NA
"GRSM","2021-02-05",12.111,2.323,12.293,13.814388
"GRSM","2021-02-06",0,-0.258,7.485,NA
"GRSM","2021-02-07",8.579,-0.397,3.572,5.117796
"GRSM","2021-02-08",1.01,-3.886,7.818,NA
"GRSM","2021-02-09",0,NA,NA,NA
"GRSM","2021-02-10",0,5.522,18.78,12.442896
"GRSM","2021-02-11",9.085,6.865,16.899,NA
"GRSM","2021-02-12",4.543,3.034,6.612,1.882746
"GRSM","2021-02-13",21.198,NA,NA,NA
"GRSM","2021-02-14",0.505,0.153,3.824,1.89909
"GRSM","2021-02-15",8.076,0.372,16.99,6.639066
"GRSM","2021-02-16",1.515,-6.296,10.683,4.957128
"GRSM","2021-02-17",0,-7.507,4.676,15.311934
"GRSM","2021-02-18",31.793,0.044,4.085,3.159684
"GRSM","2021-02-19",1.01,-2.583,2.967,NA
"GRSM","2021-02-20",0,-6.266,4.418,NA
"GRSM","2021-02-21",0,-0.05,12.957,18.000378
"GRSM","2021-02-22",12.112,5.344,12.247,NA
"GRSM","2021-02-23",0,5.514,16.05,NA
"GRSM","2021-02-24",0,8.374,20.73,NA
"GRSM","2021-02-25",0,8.674,16.069,NA
"GRSM","2021-02-26",13.627,4.697,11.996,1.639908
"GRSM","2021-02-27",3.028,6.377,20.361,7.649874
"GRSM","2021-02-28",0,13.22,22.463,12.49398
"GRSM","2021-03-01",28.765,5.428,21.263,2.06523
"GRSM","2021-03-02",0,0.239,7.415,NA
"GRSM","2021-03-03",0,2.547,13.592,NA
"GRSM","2021-03-04",0,5.845,14.644,NA
"GRSM","2021-03-05",0,0.557,12.283,NA
"GRSM","2021-03-06",0,0.848,8.189,20.571858
"GRSM","2021-03-07",0,NA,NA,NA
"GRSM","2021-03-08",0,NA,NA,NA
"GRSM","2021-03-09",0,7.853,17.601,NA
"GRSM","2021-03-10",0,8.739,19.684,NA
"GRSM","2021-03-11",0,12.361,21.616,NA
"GRSM","2021-03-12",3.533,13.159,20.094,7.43256
"GRSM","2021-03-13",7.572,9.785,14.109,4.777506
"GRSM","2021-03-14",0,9.993,15.351,8.869806
"GRSM","2021-03-15",0,7.672,19.496,12.985308
"GRSM","2021-03-16",7.571,9.415,18.22,7.537986
"GRSM","2021-03-17",5.551,9.786,17.15,NA
"GRSM","2021-03-18",37.34,10.378,20.546,14.068836
"GRSM","2021-03-19",4.544,4.842,10.055,5.25294
"GRSM","2021-03-20",0,1.81,13.234,NA
"GRSM","2021-03-21",0,4.876,15.763,NA
"GRSM","2021-03-22",0,7.55,18.314,NA
"GRSM","2021-03-23",0,11.307,20.062,NA
"GRSM","2021-03-24",0,13.921,22.859,16.857648
"GRSM","2021-03-25",33.809,13.612,21.707,NA
"GRSM","2021-03-26",11.104,14.047,23.681,23.905368
"GRSM","2021-03-27",21.193,11.558,20.659,NA
"GRSM","2021-03-28",27.25,11.23,22.539,NA
"GRSM","2021-03-29",0,1.721,14.463,NA
"GRSM","2021-03-30",0,NA,NA,NA
"GRSM","2021-03-31",30.784,4.913,20.952,NA
"GRSM","2021-04-01",2.019,-0.015,4.644,NA
"GRSM","2021-04-02",0,NA,NA,NA
